,handle,title,description,Vendor,type,id,Option1 Name,Option1 Value,Compare At Price,price,Published,Requires Shipping,SKU,Tags,Taxable,Weight in grams,Image URL,Image Position,Image Alt Text
55,fermentierter-urwaldpfeffer,Fermentierter Urwaldpfeffer,"<h2 align=""justify"">Herkunft </h2>
<p>Die Pfefferbeeren für unseren Fermentierten Urwaldpfeffer stammen, wie all unsere Pfeffersorten,  aus der Wayanad-Bergregion im Süd-Westen Indiens. In Wayanad liegt der Ursprung des Pfeffers. Unsere Kooperative <a href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/kooperative-organic-wayanad"" title=""Link zu Kooperative Organic Wayanad Direkt vom Feld"" target=""_blank"">Organic Wayanad</a> baut dort ausschließlich alte ursprüngliche Pfeffersorten an, die nicht auf Ertrag gezüchtet oder gekreuzt wurden. Die zur Kooperative gehörenden Kleinbauern bauen den Pfeffer in Mischkulturen zusammen mit Kaffee, <a href=""https://direktvomfeld.eu/products/kakaobohnen?_pos=10&amp;_sid=73ffbe1b4&amp;_ss=r"" title=""Link zu Kakaobohnen Direkt vom Feld"" target=""_blank"">Kakao</a>, Bananenstauden und anderen Gewürzen an. Die Ernte dort erfolgt traditionell von Hand.  </p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Indien_e31b3632-7add-4bd4-a927-d42f46615fce_480x480.jpg?v=1610012200"" style=""display: block; margin-left: auto; margin-right: auto;""></p>
<p> </p>
<h2><strong>Ernte und Verarbeitung</strong></h2>
<p><meta charset=""UTF-8""><span>Durch Fermentation werden die frischen Pfefferbeeren unseres Urwaldpfeffers, haltbar gemacht.</span> Für den klassischen Pfeffer werden diese frischen  Beeren getrocknet. Hier werden sie jedoch direkt nach der Ernte mit Salz fermentiert. D<span data-mce-fragment=""1"">as heißt, dass die frischen Beeren nach der Zugabe von Salz in ihrem eigenen Saft gären und immer wieder gewendet werden. Dieser Prozess zieht sich über mehrere Wochen. Dadurch verlieren die Pfefferbeeren einen Teil ihrer Feuchtigkeit und der unverfälschte Geschmack des Urwaldpfeffers bleibt zurück.</span></p>
<p><strong>Fermentation - was ist das? </strong></p>
<p>Fermentation ist eine jahrtausendealte traditionelle Konservierung. Dabei werden Lebensmittel haltbar gemacht <meta charset=""UTF-8""><span data-mce-fragment=""1"">und probiotische Nährstoffe entstehen. Fermentation bedeutet Gärung. Bei dieser besonderen Form der kontrollierten Vergärung werden Lebensmittel mithilfe von Milchsäurebakterien, die auf natürliche Weise in unserer Nahrung vorkommen, vergoren. Da Salz als natürlicher Beschleuniger der <meta charset=""UTF-8"">Milchsäuregärung gilt, ist es ein wichtiger Bestandteil des Fermentationsprozess. </span>Während des Prozess verstoffwechseln die Bakterien die Kohlenhydrate der Nahrung. Dadurch werden die fermentierten Lebensmittel sauer, in dieser saueren Umgebung können unerwünschte Bakterien nicht überleben, die Lebensmittel sind also haltbar geworden. Durch Fermentation wird Nahrung nicht nur bekömmlicher, sondern erhält auch ein ganz besonderes Aroma. Bekannte Lebensmittel die durch Fermentation entstehen sind z. B. Sauerkraut, Tempeh oder Kimchi.  <br></p>
<h2><strong>Aroma und Verwendung</strong></h2>
<p>Fermentierte Pfefferbeeren haben eine weiche Konsistenz und sind trotzdem knackig. Durch die Fermentation entstehen salzig, säuerliche Noten die das unverfälschte Pfefferaroma und die fruchtige Schärfe ergänzen.  </p>
<h3><strong>Was macht unseren Fermentierten Urwaldpfeffer besonders? </strong></h3>
<p>Durch den Anbau in Mischkulturen haben die frischen Pfefferbeeren ein einmalig fruchtiges Aroma. Die Pflanzen geben sich über den Boden gegenseitig Nährstoffe weiter, die für den außergewöhnlichen Geschmack verantwortlich sind. Außerdem gehört der Urwaldpfeffer zu den ältesten und ursprünglichsten Pfeffersorten. Die Sorte wurde nicht gekreuzt oder auf Ertrag gezüchtet, schmeckt unglaublich intensiv und ist nicht mit herkömmlichem Pfeffer zu vergleichen. Durch die Fermentation wird der einzigartige Geschmack des Urwaldpfeffers noch hervorgehoben. </p>
<h3>Unsere Top 5 Verwendungsmöglichkeiten: </h3>
<p>Nicht umsonst gilt Fermentierter Pfeffer als Kaviar der Gewürzwelt. Die Spezialität ist etwas ganz besonderes und hat ein einmaliges Aroma.</p>
<p><strong>Fermentierter Pfeffer sollte nicht mit gekocht werden, sondern als Finish eingesetzt werden! </strong></p>
<ol>
<li>
<p>Au kurzgebratenem Steak, Filet, Gemüse oder Tofu  </p>
</li>
<li>
<p>Frische Salate z. B. <a href=""https://direktvomfeld.eu/blogs/news/wurziger-tomatensalat-mit-mozzarella?_pos=1&amp;_psq=tomate-mo&amp;_ss=e&amp;_v=1.0"" title=""Link zu Tomate Mozzarella Salat Direkt vom Feld"" target=""_blank"">Tomate-Mozzarella-Salat</a> </p>
</li>
<li>
<p><a href=""https://direktvomfeld.eu/blogs/news/koriander-zitronen-pesto-mit-fermentiertem-urwaldpfeffer"" title=""Link zu Rezept Pesto Direkt vom Feld"" target=""_blank"">Pesto</a>, Aufstriche oder Dips  </p>
</li>
<li>
<p>Eierspeisen (Rührei, <a href=""https://direktvomfeld.eu/blogs/news/ziegenkase-omelett-mit-fermentiertem-urwaldpfeffer"" title=""Link zu Ziegenkäse-Omelett Direkt vom Feld"" target=""_blank"">Omelett</a>, Spiegelei etc.)  </p>
</li>
<li>
<p>Als Topping auf belegtem Brot  </p>
</li>
</ol>
<h3><strong>Bei der Verwendung zu beachten:</strong></h3>
<p><strong>Fermentierter Pfeffer sollte nie mit gekocht werden, sondern immer direkt vor dem Verzehr als Finish eingesetzt werden! </strong></p>
<p>﻿Durch die hohen Temperaturen können die besonderen Aromen aber auch die probiotischen Bakterien der Fermentation verloren gehen. Die Pfefferbeeren können im Ganzen, gehakt, zerdrückt oder mit dem <a href=""https://direktvomfeld.eu/products/moerser?_pos=1&amp;_sid=900f12f1f&amp;_ss=r"" title=""Link zu Gewürzmörser Direkt Vom Feld"" target=""_blank"">Mörser</a> angestoßen verwendet werden. Die Verwendung einer klassischen Pfeffermühle ist wegen der hohen Restfeuchtigkeit nicht zu empfehlen. </p>
<h2><strong>Wirkung<em>  </em></strong></h2>
Wie bei allen anderen Gewürzen auch, achten wir bei unserem Fermentierten Urwaldpfeffer auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. 
<h2><span><b></b></span></h2>",Direkt vom Feld,Gewürze,<built-in function id>,75g inkl. Aromaglas,75g inkl. Aromaglas,,12.90,True,True,97-10-75,"Gewürze
Pfeffer
",True,75,https://cdn.shopify.com/s/files/1/1541/6109/products/DVF_Fermentierter_Pfeffer_Aromaglasweb.jpg?v=1613688519 ,,None 
56,fermentierter-urwaldpfeffer,Fermentierter Urwaldpfeffer,"<h2 align=""justify"">Herkunft </h2>
<p>Die Pfefferbeeren für unseren Fermentierten Urwaldpfeffer stammen, wie all unsere Pfeffersorten,  aus der Wayanad-Bergregion im Süd-Westen Indiens. In Wayanad liegt der Ursprung des Pfeffers. Unsere Kooperative <a href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/kooperative-organic-wayanad"" title=""Link zu Kooperative Organic Wayanad Direkt vom Feld"" target=""_blank"">Organic Wayanad</a> baut dort ausschließlich alte ursprüngliche Pfeffersorten an, die nicht auf Ertrag gezüchtet oder gekreuzt wurden. Die zur Kooperative gehörenden Kleinbauern bauen den Pfeffer in Mischkulturen zusammen mit Kaffee, <a href=""https://direktvomfeld.eu/products/kakaobohnen?_pos=10&amp;_sid=73ffbe1b4&amp;_ss=r"" title=""Link zu Kakaobohnen Direkt vom Feld"" target=""_blank"">Kakao</a>, Bananenstauden und anderen Gewürzen an. Die Ernte dort erfolgt traditionell von Hand.  </p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Indien_e31b3632-7add-4bd4-a927-d42f46615fce_480x480.jpg?v=1610012200"" style=""display: block; margin-left: auto; margin-right: auto;""></p>
<p> </p>
<h2><strong>Ernte und Verarbeitung</strong></h2>
<p><meta charset=""UTF-8""><span>Durch Fermentation werden die frischen Pfefferbeeren unseres Urwaldpfeffers, haltbar gemacht.</span> Für den klassischen Pfeffer werden diese frischen  Beeren getrocknet. Hier werden sie jedoch direkt nach der Ernte mit Salz fermentiert. D<span data-mce-fragment=""1"">as heißt, dass die frischen Beeren nach der Zugabe von Salz in ihrem eigenen Saft gären und immer wieder gewendet werden. Dieser Prozess zieht sich über mehrere Wochen. Dadurch verlieren die Pfefferbeeren einen Teil ihrer Feuchtigkeit und der unverfälschte Geschmack des Urwaldpfeffers bleibt zurück.</span></p>
<p><strong>Fermentation - was ist das? </strong></p>
<p>Fermentation ist eine jahrtausendealte traditionelle Konservierung. Dabei werden Lebensmittel haltbar gemacht <meta charset=""UTF-8""><span data-mce-fragment=""1"">und probiotische Nährstoffe entstehen. Fermentation bedeutet Gärung. Bei dieser besonderen Form der kontrollierten Vergärung werden Lebensmittel mithilfe von Milchsäurebakterien, die auf natürliche Weise in unserer Nahrung vorkommen, vergoren. Da Salz als natürlicher Beschleuniger der <meta charset=""UTF-8"">Milchsäuregärung gilt, ist es ein wichtiger Bestandteil des Fermentationsprozess. </span>Während des Prozess verstoffwechseln die Bakterien die Kohlenhydrate der Nahrung. Dadurch werden die fermentierten Lebensmittel sauer, in dieser saueren Umgebung können unerwünschte Bakterien nicht überleben, die Lebensmittel sind also haltbar geworden. Durch Fermentation wird Nahrung nicht nur bekömmlicher, sondern erhält auch ein ganz besonderes Aroma. Bekannte Lebensmittel die durch Fermentation entstehen sind z. B. Sauerkraut, Tempeh oder Kimchi.  <br></p>
<h2><strong>Aroma und Verwendung</strong></h2>
<p>Fermentierte Pfefferbeeren haben eine weiche Konsistenz und sind trotzdem knackig. Durch die Fermentation entstehen salzig, säuerliche Noten die das unverfälschte Pfefferaroma und die fruchtige Schärfe ergänzen.  </p>
<h3><strong>Was macht unseren Fermentierten Urwaldpfeffer besonders? </strong></h3>
<p>Durch den Anbau in Mischkulturen haben die frischen Pfefferbeeren ein einmalig fruchtiges Aroma. Die Pflanzen geben sich über den Boden gegenseitig Nährstoffe weiter, die für den außergewöhnlichen Geschmack verantwortlich sind. Außerdem gehört der Urwaldpfeffer zu den ältesten und ursprünglichsten Pfeffersorten. Die Sorte wurde nicht gekreuzt oder auf Ertrag gezüchtet, schmeckt unglaublich intensiv und ist nicht mit herkömmlichem Pfeffer zu vergleichen. Durch die Fermentation wird der einzigartige Geschmack des Urwaldpfeffers noch hervorgehoben. </p>
<h3>Unsere Top 5 Verwendungsmöglichkeiten: </h3>
<p>Nicht umsonst gilt Fermentierter Pfeffer als Kaviar der Gewürzwelt. Die Spezialität ist etwas ganz besonderes und hat ein einmaliges Aroma.</p>
<p><strong>Fermentierter Pfeffer sollte nicht mit gekocht werden, sondern als Finish eingesetzt werden! </strong></p>
<ol>
<li>
<p>Au kurzgebratenem Steak, Filet, Gemüse oder Tofu  </p>
</li>
<li>
<p>Frische Salate z. B. <a href=""https://direktvomfeld.eu/blogs/news/wurziger-tomatensalat-mit-mozzarella?_pos=1&amp;_psq=tomate-mo&amp;_ss=e&amp;_v=1.0"" title=""Link zu Tomate Mozzarella Salat Direkt vom Feld"" target=""_blank"">Tomate-Mozzarella-Salat</a> </p>
</li>
<li>
<p><a href=""https://direktvomfeld.eu/blogs/news/koriander-zitronen-pesto-mit-fermentiertem-urwaldpfeffer"" title=""Link zu Rezept Pesto Direkt vom Feld"" target=""_blank"">Pesto</a>, Aufstriche oder Dips  </p>
</li>
<li>
<p>Eierspeisen (Rührei, <a href=""https://direktvomfeld.eu/blogs/news/ziegenkase-omelett-mit-fermentiertem-urwaldpfeffer"" title=""Link zu Ziegenkäse-Omelett Direkt vom Feld"" target=""_blank"">Omelett</a>, Spiegelei etc.)  </p>
</li>
<li>
<p>Als Topping auf belegtem Brot  </p>
</li>
</ol>
<h3><strong>Bei der Verwendung zu beachten:</strong></h3>
<p><strong>Fermentierter Pfeffer sollte nie mit gekocht werden, sondern immer direkt vor dem Verzehr als Finish eingesetzt werden! </strong></p>
<p>﻿Durch die hohen Temperaturen können die besonderen Aromen aber auch die probiotischen Bakterien der Fermentation verloren gehen. Die Pfefferbeeren können im Ganzen, gehakt, zerdrückt oder mit dem <a href=""https://direktvomfeld.eu/products/moerser?_pos=1&amp;_sid=900f12f1f&amp;_ss=r"" title=""Link zu Gewürzmörser Direkt Vom Feld"" target=""_blank"">Mörser</a> angestoßen verwendet werden. Die Verwendung einer klassischen Pfeffermühle ist wegen der hohen Restfeuchtigkeit nicht zu empfehlen. </p>
<h2><strong>Wirkung<em>  </em></strong></h2>
Wie bei allen anderen Gewürzen auch, achten wir bei unserem Fermentierten Urwaldpfeffer auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. 
<h2><span><b></b></span></h2>",Direkt vom Feld,Gewürze,<built-in function id>,100g Nachfüllpack,100g Nachfüllpack,,14.90,True,True,97-02-100,"Gewürze
Pfeffer
",True,100,https://cdn.shopify.com/s/files/1/1541/6109/products/DVF_fermentierter_Pfeffer_Doypack_web.jpg?v=1613688519 ,,None 
57,fermentierter-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/DVF_fermentierter_Pfeffer_Ubersicht_Neu_web.jpg_klein.jpg?v=1612367575,1.0,
58,fermentierter-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-schwarzer-urwaldpfeffer-17670160744613_80bd3d53-1ae9-4dc5-b0a6-85d1927c75be.jpg?v=1612367575,2.0,
59,fermentierter-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-schwarzer-urwaldpfeffer-17670160908453_ba006b30-d975-4acc-b3f9-4d37293384c7.jpg?v=1612367575,3.0,
60,fermentierter-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-schwarzer-urwaldpfeffer-17670161105061_7e65f9b6-1b67-4874-be41-5af604c701d2.jpg?v=1612367575,4.0,
61,fermentierter-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-schwarzer-urwaldpfeffer-17670161399973_6bddef2e-0c92-46c8-83d2-e42cb1f64766.jpg?v=1612367575,5.0,
62,fermentierter-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-schwarzer-urwaldpfeffer-17670160253093_85da1097-72ed-454d-847e-5fe8225192e1.jpg?v=1612367575,6.0,
63,fermentierter-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/DVF_fermentierter_Pfeffer_Probiertute_web.jpg?v=1612367575,7.0,
64,fermentierter-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/DVF_Fermentierter_Pfeffer_Aromaglasweb.jpg?v=1613688519,8.0,
65,fermentierter-urwaldpfeffer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/DVF_fermentierter_Pfeffer_Doypack_web.jpg?v=1613688519,9.0,
66,rote-beete-robuschka-bio,Rote Beete Robuschka,"<h2 style=""text-align: left;""><strong></strong></h2>
<h2>Herkunft</h2>
<p align=""justify"">Unser Rote Beete Robuschka Pulver ist das Ergebnis eines Experiments mit dem <a title=""Link zu Guidohof Direkt vom Feld"" href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/guidohof-1"" target=""_blank"">Guidohof</a> im sächsischen Limbach-Oberfrohna und damit unser regionalstes Produkt. Familie Lucht arbeitet dort bereits seit über 25 Jahren nach bio-dynamischen Richtlinien des Demeter-Verbandes. </p>
<p align=""justify"">Nachdem wir die frische Rote Beete erstmals gekostet hatten, waren wir so begeistert vom Geschmack der leuchtenden Knollen, dass wir uns auf die Suche nach einer Möglichkeit zur Trocknung begeben haben.  </p>
<p style=""text-align: center;""><img alt=""Direkt vom Feld Landkarte Deutschland Rote Beete"" src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Deutschland_Rote_Beete_3220240e-0355-48ae-9fba-5d1e4d52ec30_480x480.png?v=1592317437""></p>
<h2>Verarbeitung</h2>
<p align=""justify"">Nach der Ernte im Oktober werden die Rote Beete Knollen sorgfältig gewaschen und von ihren Blättern befreit. Es folgt die Trocknung der gereinigten Knollen. Mit Ingo und Sabrina Wenzel haben wir echte Profis im Gebiet der Trocknung von Lebensmitteln gefunden. Die beiden Trocknen mithilfe eines speziellen Kammertrocknungs-Verfahrens bei maximal <span>60°C. Im Laufe des Verfahrens wird der Roten Beete Sauerstoff entzogen, um eine Oxidation zu vermeiden. Dadurch bleiben Qualität, Geschmack und Farbe bestens erhalten. Abschließend werden die getrockneten Knollen pulverfein gemahlen. </span></p>
<h2>Aroma und Verwendung</h2>
<p align=""justify"">Unser Rote-Beete Pulver schmeckt intensiv fruchtig-süß und kaum erdig.</p>
<h3 align=""justify"">Was macht unsere Rote Beete Robuschka besonders?</h3>
<p align=""justify"">Die Sorte <em>Robuschka </em>wird nicht auf Formschönheit oder Ertrag gezüchtet, sondern auf Geschmack. Deshalb ist das Aroma der Roten Beete Robuschka einzigartig fruchtig-süß und hat nicht den typisch erdigen Geschmack, den man von herkömmlicher Roten Beete kennt.</p>
<h3>Unsere Top 5 Verwendungsmöglichkeiten für Rote Beete Robuschka:</h3>
<ol>
<li>
<p>Für Getränke wie <a title=""Link zu Rezept Purpur-Latte Direkt vom Feld"" href=""https://direktvomfeld.eu/blogs/news/purpur-milch-rote-beete-latte?_pos=5&amp;_sid=63da6a8d0&amp;_ss=r"" target=""_blank"">Purpur-Latte</a>, Smoothies oder Cocktails</p>
</li>
<li>
<p>Zusammen mit Obst im Müsli, Porridge oder Joghurt </p>
</li>
<li>
<p>In Kombination mit Schokolade in Gebäck wie Brownies, <a title=""Link zu Rezept Schoko-Muffins Direkt vom Feld"" href=""https://direktvomfeld.eu/blogs/news/schoko-muffins-mit-rote-bete?_pos=5&amp;_sid=dc5607d5b&amp;_ss=r"" target=""_blank"">Muffins</a>, Kuchen oder <a title=""Link zu Energie-Kugeln Direkt vom Feld"" href=""https://direktvomfeld.eu/blogs/news/rote-beete-kugeln-1?_pos=3&amp;_sid=dc5607d5b&amp;_ss=r"" target=""_blank"">Energie-Kugeln</a> </p>
</li>
<li>
<p>In Quark oder Frischkäse eingerührt als Dip zu Kartoffeln oder Ofengemüse</p>
</li>
<li>
<p>Im Salatdressing </p>
</li>
</ol>
<h3 align=""justify"">Bei der Verwendung zu beachten:</h3>
<p align=""justify"">Um das Aroma und die Nährstoffe nicht zu zerstören, sollte das Rote Beete Pulver so spät wie möglich zum Essen hinzugefügt und nicht mit gekocht werden. Durch das spezielle Trocknungsverfahren bleibt rund 1% Restfeuchtigkeit im Pulver enthalten. Deshalb unbedingt dicht verschlossen sowie kühl, dunkel und trocken lagern. Zubereitete Speisen mit Rote Beete Robuschka zügig verzehren. </p>
<h2 align=""justify"">Häufige Fragen</h2>
<p><strong><em>Was ist, wenn meine Rote Beete Robuschka Klümpchen bildet?</em></strong></p>
<p>Bei der schonenden Vakuumtrocknung der Roten Beete bleibt eine Restfeuchtigkeit von knapp 1% übrig. Deshalb kann es passieren, dass sich bei längerer Lagerung der Roten Beete kleine Klumpen in bilden. Das mindert <strong>nicht</strong> die Qualität oder den Geschmack! Die Klumpen einfach zerstoßen und das Pulver wie gewohnt verwenden. Tipp: Um Klumpen vorzubeugen die Rote Beete stets luftdicht verschließen und regelmäßig verwenden. </p>
<p><strong><em>Warum sollte ich mit Rote Beete Robuschka zubereitete Speisen zügig verbrauchen?</em></strong></p>
<p>Da die Rote Beete Robuschka besonders schonend getrocknet wird, ist und bleibt sie ein Naturprodukt. Neben dem besonderen Aroma und aller wichtiger Nährstoffe bleiben so auch bestimmte Kulturen und Organismen erhalten. Bei zügigem Verzehr sind diese vollkommen unbedenklich! Von längerer Aufbewahrung zubereiteter Speisen, wie Dips, Cremes oder Aufstriche bei Raumtemperatur raten wir aber ab. </p>
<h2 class=""heading"">Wirkung<i>  </i>
</h2>
<p align=""justify"">Wie bei allen anderen Gewürzen auch, achten wir bei unserer Roten Beete Robuschka auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus.</p>
<p align=""justify"">Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben.</p>
<h2><strong></strong></h2>",Direkt vom Feld,Gewürze,<built-in function id>,15g Probiertüte,15g Probiertüte,,3.90,True,True,62-09-15,"Gewürze
Rote Beete
",True,15,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-15g-probiertute-rote-beete-robuschka-17676117213349.jpg?v=1601195482 ,, Direkt vom Feld Gewürze 15g Probiertüte Rote Beete Robuschka  
